id,name,short_name,strength
1,Arsenal,ARS,4
2,Bournemouth,BOU,3
3,Brighton,BHA,2
4,Burnley,BUR,3
5,Cardiff,CAR,2
6,Chelsea,CHE,4
7,Crystal Palace,CRY,3
8,Everton,EVE,3
9,Fulham,FUL,2
10,Huddersfield,HUD,2
11,Leicester,LEI,3
12,Liverpool,LIV,5
13,Man City,MCI,5
14,Man Utd,MUN,4
15,Newcastle,NEW,3
16,Southampton,SOU,3
17,Spurs,TOT,4
18,Watford,WAT,3
19,West Ham,WHU,3
20,Wolves,WOL,3
